;PackagingImpl.java;UserDBAdapterImpl.java;DbManager.java;User.java;FacadeImpl.java;SecurityUtil.java;UserManagementImpl.java;MediaManagementImpl.java;BaseEJB.java;BadLoginDataException.java;PropertiesException.java;UserAlreadyExistsException.java;FailedDownloadException.java;AppException.java;FailedUploadException.java;DbException.java;UnknownServerException.java;ConversionException.java;IDownloadAudioWatermarkingRemote.java;IPackaging.java;IUserManagementLocal.java;IDownloadTagWatermarking.java;IDownloadTagWatermarkingRemote.java;IPackagingRemote.java;IMediaAccessLocal.java;IDownloadAudioWatermarkingLocal.java;IDownloadCache.java;IDownloadCacheLocal.java;IMediaAccess.java;IMediaAccessRemote.java;IMediaManagementRemote.java;IDownloadMediaAccess.java;ICacheMaintenanceRemote.java;IDownloadMediaAccessRemote.java;IMediaAccessMaintenance.java;IDownloadTagWatermarkingLocal.java;IMediaManagementLocal.java;IMediaAccessMaintenanceRemote.java;IUserDBAdapter.java;IFacade.java;IUserDBAdapterLocal.java;IUserDBAdapterRemote.java;IBusinessInterface.java;IDownloadMediaAccessLocal.java;ICacheMaintenance.java;IDownload.java;IDownloadCacheRemote.java;IDownloadAudioWatermarking.java;IDownloadReEncoder.java;IUserManagement.java;IFacadeLocal.java;IDownloadReEncoderRemote.java;IMediaManagement.java;IUserManagementRemote.java;IFacadeRemote.java;IMediaAccessMaintenanceLocal.java;IPackagingLocal.java;ICacheMaintenanceLocal.java;IDownloadReEncoderLocal.java;Main.java;InterfaceDetails.java;ProvidedInterface.java;GlobalConstantsContainer.java;EJB.java;RequiredInterface.java;Config.java;FSUtil.java;LameUtil.java;JNDIUtil.java;PropertiesUtil.java;CurrentUser.java;AudioFile.java;UserRegData.java;FileContent.java;FileContentLocal.java;AudioFileInfo.java;FileContentRemote.java;TagWatermarkingImpl.java;SessionBean.java;RegisterBean.java;UploadBean.java;WebBeanManager.java;LoginBean.java;MainFilter.java;SessionUtil.java;MessageUtil.java;ReEncoderImpl.java;CacheSingleton.java;IdAndBitrate.java;CacheImpl.java;WavFile.java;WavFileException.java;AudioWatermarkingImpl.java;MediaAccessImpl.java;Audio.java
9.txt;0.47886577447382034;0.6094053315773473;0.48685556883950404;0.6201160421272132;0.5059561620397957;0.6229186608370837;0.6116791464248814;0.4324259728039415;0.6353189670363215;0.6312465559083513;0.6507254255459005;0.628001302521635;0.5747687407969648;0.6368377922868842;0.6088922006101354;inf;0.580002738121112;0.6481517975269805;0.4882962258693359;inf;0.5739517882204216;0.5239088686125801;0.5265967946813817;0.6445665453119059;0.5789389315970558;0.44608902354272467;0.5504456881515137;0.5033106907102528;0.6233690615464971;0.617697909843438;0.6298220735123833;0.5601134954323482;0.6020970400683184;0.5582996725642593;0.6221838670056996;0.4876984824726392;0.590693295033046;0.6147083062093682;0.6249589619135408;0.47400028718084253;0.5720431298373299;0.6166172523796338;0.6534997159558484;0.5179732368953275;0.6074856552638966;0.4290526716358351;0.5486866443635734;0.48691730892667107;0.5685228446248971;0.6235391143621488;0.6107084000378354;0.556165814892327;0.41110940837896526;0.6167936403494589;0.6482051558852631;0.5765201073954495;0.6092999351937776;0.5624481652782614;0.5113669163743224;0.6366672732944814;0.5735189658718146;0.600021374988207;0.5893238261632403;0.6004594210028811;0.6103131417677753;0.6031859266549346;0.4709306447773307;0.5773201158432251;0.5552034679711348;0.6199781321532049;0.6134836002295155;0.4772969188034211;0.6228064301214032;0.4648271261703078;0.4790379722416818;0.4758069309297342;0.4711703643653277;0.47531728394433254;0.61302952627657;0.6144595425326578;0.5103099414929819;0.5515249979120774;0.6146037988919236;0.588797106854878;0.5730573596974133;0.6171248209479682;0.4804052230479457;0.4857369420387237;0.6221408942131458;0.4853391799368907;0.5214247649623492;0.5362941915948976;0.45824123466635597;0.4951214673223538;0.5626780132138455
27.txt;0.5386792760542977;0.598102252789658;0.4846515682642769;0.6098438272745722;0.5337810135331629;0.6115989073804506;0.6010690629621362;0.4195773465093032;0.6182812458971031;0.6120517826836969;0.6387930525375762;0.6216707547556584;0.6098075933492875;0.6289111779269839;0.6109599572687057;inf;0.6247996406522769;0.6464122503894228;0.49493711160196063;inf;0.6182378308446542;0.5537104657310887;0.552829505927957;0.6293715057819932;0.4282041048224804;0.5032470460279842;0.5885282218898408;0.5944080033371986;0.4162573057573836;0.42105532835201903;0.5410129196307648;0.3992482358497033;0.5975783198653317;0.4034091326982513;0.4163005754145987;0.5661195581115344;0.5580994501050018;0.42011507782067203;0.6016724968400186;0.5088382173667165;0.6099051272507006;0.5957815965941831;0.6582942894286001;0.4069572302647538;0.6032098224118627;0.5425059466263719;0.5851065112849592;0.4848865967210949;0.5934372538717531;0.6124245069660673;0.6461039608153667;0.5908517571317874;0.4153788045092955;0.6036956505675444;0.6260431892078645;0.42426657760722447;0.6547263919339994;0.6125509029596597;0.5949445681752659;0.6285287320174335;0.6058105854703034;0.5897778946579995;0.584357656455005;0.5987367229924768;0.6084805641952773;0.6085363076151427;0.523090735495882;0.577930723949203;0.5994993080576861;0.6192835667569254;0.6128515762580774;0.46180777393818717;0.6146814086506784;0.5251451877692329;0.5376711705248018;0.46632992167341675;0.5189346766269003;0.5418705164884116;0.614270022948226;0.6176747270673194;0.5409937649950202;0.6115680777231023;0.6075791457180433;0.6165883216545759;0.6299984542238016;0.6286813443989028;0.532391021217334;0.49041653902330096;0.6098138461148565;0.5637098146637783;0.5362452160798911;0.5480913115363243;0.5099549048878381;0.3746009618069547;0.531425801557045
1.txt;0.6111718540200384;0.5826050511229194;0.5666536739582119;0.5976463564187519;0.5391406373801524;0.6214120920026917;0.5534238448061191;0.5402957178176916;0.6310687788457452;0.6285758142896991;0.6491287963246622;0.5904803062343507;0.6338341463105336;0.6406945067787165;0.6332427934338878;inf;0.6233181295359806;0.6510133842808526;0.5848443186132821;inf;0.5515417848070674;0.5841558234104406;0.591949883254902;0.6484730358529691;0.5919126021604255;0.5835167313190921;0.6350661706908762;0.6269917611749536;0.5969828918627558;0.5924412663171882;0.5672558471437107;0.5903640184667717;0.6194896327234152;0.5853334280898013;0.5834686919955138;0.5896767982347545;0.5616865159482638;0.5811557994116711;0.5973435115004213;0.5379227828550993;0.5863998106208882;0.5940978332714106;0.6390542816470383;0.5862681584121601;0.6150170577741174;0.6123225987145873;0.6267855848143347;0.577832535421468;0.6378580211913456;0.5610786633597937;0.5944383098938011;0.6297667811774219;0.5400820723629478;0.559881621707786;0.5959423240588729;0.5785450797656982;0.6472563473600332;0.6161215460556726;0.6280743134677679;0.5838438983707148;0.5708010861906524;0.5758712570374019;0.6189981926548138;0.5741381712150664;0.5910857866974758;0.6357163925092381;0.6069194840366463;0.6157666262178015;0.5758710037992529;0.5916195798382192;0.5894158299908607;0.6129751118034897;0.5991498824078317;0.5987298630932065;0.6087085756762025;0.6139703380261577;0.6132873208005594;0.5898011443721115;0.5502466651985005;0.6033520232340132;0.586278956920938;0.5453053752483203;0.589378689419624;0.5799726171860248;0.5936264623902253;0.6236433208713491;0.5977387719859989;0.618381225393004;0.6498307624233318;0.6104529830892044;0.6214243223499818;0.6544473898750606;0.5879555008246389;0.5583584113517649;0.5828482420787415
25.txt;0.46672562378704285;0.5588903736499723;0.4144397584810305;0.5494270946541947;0.4490602435704437;0.6195908584214177;0.5667065368282567;0.4482613619603523;0.6268047760162255;0.619211816882949;0.6521792299986088;0.5724995992637405;0.606407086331961;0.6190195862274934;0.611182851754838;inf;0.6254624831016372;0.649098811491651;0.48280865816913815;inf;0.5743605992970361;0.5546909238501492;0.5639280045254976;0.642121380693498;0.5846825929090853;0.4873592730132411;0.5899211233781793;0.5951171607421092;0.5858980285238917;0.5860436954746807;0.6344438271233239;0.5616979071923099;0.6142000008295958;0.5654935143751262;0.5855528124058749;0.5684164189855143;0.6356732872522748;0.5858695145985745;0.5659929682232224;0.44883097415989676;0.5668681354538304;0.5658426216408318;0.6595049541354133;0.5630582913545594;0.6178274083140951;0.4797863696974814;0.5915533599329807;0.4734188367396982;0.5965086915062014;0.5783866112611951;0.6529071624087106;0.5953128829658104;0.43796291829688716;0.5711180129003982;0.6418754034335328;0.5859345654048279;0.6538478984134635;0.619196018488865;0.5967053350294572;0.6329174157789336;0.6101626515514542;0.5834224438929676;0.604476639020644;0.582964909161907;0.6051104083601134;0.6087828708780004;0.5297004936291806;0.5710907947806395;0.5475711990653557;0.6192516932214367;0.5533442647068023;0.46608295053151627;0.5628832392547966;0.5402185233655801;0.5643926908133077;0.4644282437351941;0.5524756864448602;0.47087965602186627;0.5696501043856108;0.5959853744644849;0.5390044577558621;0.5895381540228439;0.5971997916492618;0.608184557534991;0.6103521595533207;0.6025232157380511;0.46470118709327835;0.4893145176501468;0.6220739211560437;0.4852852947270212;0.5534937962545123;0.5696380176749238;0.4184380841427302;0.4163215439222974;0.47818818885686437
35.txt;0.5493546753222823;0.4899216240100916;0.5084881365664676;0.5504586558071984;0.5157796548855904;0.6051082931283517;0.5182167211698993;0.5308683638221052;0.5736442691098274;0.554235224603542;0.6507595037990214;0.5614747082663637;0.6369045873620393;0.6490442161535264;0.6247260924513938;inf;0.6152245328731598;0.6471949267926098;0.5827018678678215;inf;0.5653643050515078;0.5707271580394017;0.5765393374234826;0.648181319002086;0.6244370525261835;0.58770072029458;0.6040906294510067;0.6065765887863004;0.6215212113091351;0.6249610219876606;0.6358991819906862;0.611093847416707;0.615311055004058;0.6114131268612387;0.6241655010419147;0.5818879335317821;0.6401423538193025;0.6253868600182774;0.5631562943361998;0.4822324446037337;0.5656840021606019;0.563666368301548;0.6702952007242085;0.6126626895102503;0.6070146244456353;0.5590517560754843;0.6048581067151207;0.5756956571140095;0.6199621323268714;0.565220557678342;0.6586701598676266;0.6114281956977412;0.5266008429118071;0.5649276923362588;0.6459848790036501;0.626067362214023;0.6609513929920198;0.6158177260730314;0.6168625727729955;0.6437300683569434;0.6261829597506651;0.6122029714245953;0.586575412607349;0.6092021542992594;0.624434869565637;0.6087995686499851;0.514615677453627;0.579008540759078;0.5965916884447355;0.629235972575024;0.5517325281443766;0.5558240272547155;0.4923809741506751;0.5434946637135555;0.5519877775665716;0.5561138916622682;0.5481752803352774;0.5582810520347057;0.5504119733873544;0.60561804559334;0.5629494529408635;0.6151692079087175;0.6070914919558049;0.582899148042736;0.56419868984406;0.6155500481372239;0.5487603890828768;0.534343537300259;0.6257535795756078;0.5687787869880669;0.5519388856580189;0.5716960903936388;0.5617224159289743;0.5220131187627584;0.5773493652220317
24.txt;0.5270014104374706;0.537253394680721;0.4041588777732527;0.5195240868174459;0.49714910681416424;0.6179049420271802;0.5354038319847774;0.4816858297574218;0.6338697907692268;0.619653118956102;0.6399494056491405;0.5560456856188531;0.6316972126497625;0.6125527911795154;0.6350418156720995;inf;0.6048717970020696;0.6521439070352465;0.4959313156735897;inf;0.5421993908488839;0.5467771707490933;0.5586061447380484;0.6574189367242158;0.6081665900277473;0.48887765670309963;0.5945536434378177;0.5948598167264879;0.6147332005892694;0.6193869160349935;0.6281455166778597;0.5934338097499582;0.6247132640689049;0.5991904915162921;0.6218467030486438;0.5504470334631204;0.6198495809549189;0.6231571718511582;0.5443854040856212;0.44878001604307627;0.5367577526273681;0.5522214680981864;0.6394576844321936;0.5841488880224154;0.6257225883555889;0.525530430513747;0.6028149052859575;0.48519919524098204;0.6044937382691502;0.5432652152776569;0.6454435086467862;0.608378863845694;0.4712377740225931;0.5478953755942673;0.6488729161436856;0.6117773336195946;0.6503443739490882;0.6218124186247541;0.5953672737869953;0.6409194207858518;0.6134191986512266;0.5386587252480924;0.5962257496858714;0.5363792210983478;0.557512613645226;0.6015139436848461;0.47267350117974277;0.5780268719743075;0.5971190786035782;0.6222460319270343;0.5260665877600482;0.400288666270885;0.5326647895990979;0.49351753183760233;0.5250533964568344;0.3846228822841215;0.5179891633085608;0.5422150075447849;0.5422327806033314;0.5376235454028515;0.507990253576209;0.5526203712439152;0.5916261243055642;0.6159451942858466;0.6202936234933734;0.5992273008586847;0.5346039078738132;0.48214509094567476;0.6105690509621065;0.5622309840872307;0.5378318402390433;0.5363324091117382;0.5019545838353208;0.5114282048737205;0.4103976067877883
32.txt;0.6035583393618204;0.5771808451931553;0.6003180725240528;0.545633242130244;0.5803153298093771;0.5033791140362178;0.5659309011155386;0.5991860697545767;0.6338538950202298;0.5983851984242172;0.6491014753783957;0.6054886542351757;0.635245043966086;0.6361196986689244;0.6347479159028648;inf;0.6222365900901242;0.6616841694783028;0.5919373397599174;inf;0.6002182597152118;0.5711975816242312;0.5834764700666317;0.6512827041990441;0.6116934607256732;0.5804177570155492;0.6088890723961607;0.6059520744788162;0.6199822355547243;0.6242827741936734;0.6348893461164428;0.6203973354882181;0.6151373030050025;0.6217989494585956;0.618917913035907;0.5728152446855885;0.6202619509431357;0.621736694789151;0.6152517711089905;0.5744936293606343;0.6015189133098229;0.6155067636601863;0.663130510143097;0.6154730646718607;0.6060809462541654;0.5977273435137598;0.6114597987969038;0.5797813662010297;0.6248154127579466;0.6120122929637107;0.6396456738030959;0.6247562723715147;0.6001771389620122;0.6173365265004217;0.6537360582134817;0.6062325859922146;0.6487270182301118;0.602794821649149;0.6134017393456525;0.6231406430108256;0.6237931275229333;0.6144428343191803;0.6169254479315014;0.6027075371951948;0.6266417619896281;0.618678017556135;0.6053911796453952;0.6115880884711979;0.6026785827430479;0.6219712619123782;0.5711582762697839;0.6108125088773574;0.5734818162778902;0.5952460087191505;0.6045893461398532;0.6144282413010307;0.6081595889629424;0.5770970003123599;0.6217023304359788;0.5589590068920685;0.6234698670872759;0.5955015864616476;0.5337050431760174;0.6116880916285533;0.6303615877489264;0.6304864545905483;0.5953801979323986;0.6068113141830663;0.6421539715550652;0.5932637831112989;0.6136547814480324;0.6326789060007248;0.579239083794163;0.5973856142108344;0.6235725382126737
10.txt;0.6163789714692013;0.5205847268098479;0.5722528272352593;0.5218182897978599;0.5724840927559857;0.603478278090178;0.5061075278714582;0.6066161210608362;0.6372124845753327;0.6028336176606119;0.6608240071443205;0.5139940412079744;0.6110745977790298;0.6276112583656037;0.6066869314284307;inf;0.6145940496728035;0.6600092055688882;0.5840974940440855;inf;0.5250229068671921;0.5782405387387943;0.5817924659457391;0.6440523951984757;0.6224998798575768;0.591857184849086;0.6259794187062215;0.6233770485979153;0.614898601388301;0.6113015781312662;0.6201286223519893;0.6097386876426999;0.6256629417127398;0.6045749433474958;0.6080619507499545;0.5891265505697142;0.6240049497206037;0.6080695982448422;0.5345384892868461;0.5500843608743566;0.5347359493888151;0.5362346429451478;0.645600433495647;0.6149661202663529;0.6182751098156141;0.6115200029694454;0.6178840810839501;0.5779729217359534;0.622973323850907;0.5291586196331006;0.6505996791755265;0.6166215763521872;0.6051816715016498;0.5300252698820265;0.6426823944297105;0.615530600857874;0.6571919530503526;0.6252295801668187;0.6223100946004742;0.6464173124748233;0.5989072854900789;0.5820490250446655;0.6399618510087254;0.5832409627953762;0.5841481419778597;0.6268265510182901;0.616316005077411;0.6104496379606628;0.5980120906960312;0.6275297531981757;0.5216245220483461;0.6174716016673396;0.5255079272309489;0.5660578929753985;0.6281124254889094;0.6143292686975105;0.6191718481387253;0.5996758658290154;0.524522987005054;0.5815671438442211;0.6095611107855671;0.5837879895552278;0.5805268791416606;0.6272885794653987;0.6254473730244035;0.6160099129195181;0.6020605937123091;0.6257994843867517;0.6579843311430387;0.618197425483263;0.6291405742324114;0.6513386247879821;0.5970547416630758;0.5987631205442215;0.5804119522716209
11.txt;0.6050107047131624;0.5189383996101951;0.5439184753072519;0.5079696307729294;0.5627522502683601;0.6011847539039306;0.4176320518733355;0.5112489896690361;0.6260119153215068;0.6029468738878422;0.6508361773805932;0.5425862329523957;0.6286963106469955;0.6319536161036198;0.6255025765544671;inf;0.6189366307813102;0.6433937630749558;0.5819668513140763;inf;0.44850112405627435;0.5778915525412475;0.5845757199525904;0.6441141917100626;0.6316713664055138;0.592460976601355;0.6248921787681136;0.6263312439971692;0.6267680438733714;0.6219940088703472;0.5469684669917053;0.6182179583067542;0.6129815009271308;0.6146406251396209;0.608297149084278;0.5930189480187004;0.5553771699787344;0.6076810991844863;0.5266049739636777;0.5406084408907331;0.5339180998055336;0.5302717440236688;0.6444163073183491;0.6226018545776725;0.5989544454469138;0.558427850883364;0.6177705579233581;0.5782240847169065;0.6182601061031632;0.4342674193929788;0.6566554262344765;0.6131081742795373;0.4995336744436778;0.44760417805954045;0.6422396608436233;0.6158613937663485;0.6652426177860009;0.618348955281259;0.6230146276114952;0.6432105252293409;0.612504196586306;0.6038947647369237;0.635709265291609;0.6022731304690717;0.615150384065634;0.624963152144215;0.5980749455059282;0.6246229974506408;0.5988462736569078;0.629209254690041;0.513138188830064;0.6104969634907307;0.514166090923541;0.6042031339783035;0.622569289343702;0.6089658477694685;0.6083260180519101;0.5630766300662883;0.5199168535270922;0.5830360552545069;0.6123429398403838;0.5839985216969528;0.5655554452122437;0.5883208386950076;0.5492544022477418;0.6155414909602206;0.587249666755035;0.6001106102724878;0.6488181606512072;0.5802634077910596;0.6254645310118475;0.6422936434531058;0.561304012019494;0.5855728397667881;0.5804478936430562
17.txt;0.5525708980798338;0.5552806149292706;0.4371411141888353;0.5631060417409367;0.5069650209759801;0.6103756537388757;0.505968598411372;0.3960859844886348;0.6214573607318657;0.6136408755947141;0.6428513978078642;0.568987724363191;0.6161272436397507;0.631116143020165;0.6131132349003995;inf;0.6158813934624285;0.6311929633328267;0.48383140967208127;inf;0.5069683728656169;0.47418890307430994;0.48136369999518297;0.6364515580252664;0.5684773638376488;0.4871556689863628;0.6150190050517437;0.6113570886603594;0.567736752265281;0.5654149506712792;0.5095289848658812;0.5519657539675816;0.6014251131775147;0.550870932676393;0.5492659427753778;0.48577405043028793;0.5156270924028993;0.5505767209228117;0.5559450194479121;0.48352197886279985;0.5541819792921253;0.5550851085962446;0.6381942373207158;0.5527714983174516;0.6017872154422728;0.5479736434680449;0.6078440478267568;0.4737285591740101;0.6060412660915817;0.507434674565247;0.6485635654721701;0.6012304605110167;0.38959376008763336;0.5053555792094252;0.6343571736767981;0.5514454099634437;0.6546500736864298;0.6069570543139508;0.604819517873138;0.624222021014769;0.620384446570175;0.6189067030792813;0.58288036467366;0.6116570835148267;0.6229386796374935;0.6112531678493704;0.531951870436675;0.5732950888743493;0.6133966003215091;0.6279937133722102;0.5617201980864263;0.48073107376097246;0.5599546175558007;0.5433725686382773;0.5534492264509332;0.48603943209857897;0.5447962741128857;0.46390475147279064;0.5553485080649394;0.6088144085125905;0.5463054897669205;0.5870456042966156;0.5958602326595392;0.6037346774129498;0.6150349754981812;0.6148623184186959;0.5372742341797041;0.5092387131311469;0.6141104825260495;0.571156202263395;0.5477262347178128;0.5610508836171297;0.4919539623018329;0.4613665279776991;0.4784598436238738
