Variant;Precision;Recall;F1;Accuracy;Specificity;Phi
MediaStore_IR-ONLY_TAROT_LSI_0.20.csv;0,07;0,3;0,12;0,94;0,95;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.21.csv;0,08;0,3;0,13;0,94;0,95;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.22.csv;0,08;0,3;0,13;0,94;0,95;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.23.csv;0,09;0,3;0,13;0,95;0,95;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.24.csv;0,09;0,28;0,13;0,95;0,96;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.25.csv;0,09;0,28;0,13;0,95;0,96;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.26.csv;0,09;0,28;0,13;0,95;0,96;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.27.csv;0,09;0,26;0,13;0,95;0,96;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.28.csv;0,09;0,26;0,13;0,95;0,96;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.29.csv;0,09;0,26;0,14;0,95;0,96;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.30.csv;0,09;0,24;0,13;0,95;0,96;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.31.csv;0,09;0,24;0,13;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.32.csv;0,09;0,24;0,13;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.33.csv;0,09;0,24;0,13;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.34.csv;0,1;0,24;0,14;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.35.csv;0,1;0,24;0,14;0,96;0,97;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.36.csv;0,1;0,24;0,14;0,96;0,97;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.37.csv;0,11;0,24;0,15;0,96;0,97;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.38.csv;0,11;0,24;0,15;0,96;0,97;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.39.csv;0,1;0,22;0,14;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.40.csv;0,1;0,2;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.41.csv;0,1;0,2;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.42.csv;0,1;0,2;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.43.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.44.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.45.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.46.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.47.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.48.csv;0,11;0,2;0,15;0,97;0,98;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.49.csv;0,12;0,2;0,15;0,97;0,98;0,14
MediaStore_IR-ONLY_TAROT_LSI_0.50.csv;0,11;0,18;0,14;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.51.csv;0,11;0,18;0,14;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.52.csv;0,11;0,18;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.53.csv;0,11;0,18;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.54.csv;0,11;0,18;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.55.csv;0,12;0,18;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.56.csv;0,12;0,18;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.57.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.58.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.59.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.60.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.61.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.62.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.63.csv;0,11;0,16;0,13;0,97;0,98;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.64.csv;0,13;0,16;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_LSI_0.65.csv;0,11;0,14;0,13;0,97;0,98;0,11
MediaStore_IR-ONLY_TAROT_LSI_0.66.csv;0,11;0,14;0,13;0,97;0,98;0,11
MediaStore_IR-ONLY_TAROT_LSI_0.67.csv;0,12;0,14;0,13;0,97;0,99;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.68.csv;0,12;0,14;0,13;0,97;0,99;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.69.csv;0,12;0,14;0,13;0,97;0,99;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.70.csv;0,12;0,14;0,13;0,97;0,99;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.71.csv;0,13;0,14;0,13;0,97;0,99;0,12
MediaStore_IR-ONLY_TAROT_LSI_0.72.csv;0,11;0,12;0,12;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_LSI_0.73.csv;0,11;0,12;0,12;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_LSI_0.74.csv;0,12;0,12;0,12;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_LSI_0.75.csv;0,1;0,1;0,1;0,97;0,99;0,09
MediaStore_IR-ONLY_TAROT_LSI_0.76.csv;0,1;0,1;0,1;0,97;0,99;0,09
MediaStore_IR-ONLY_TAROT_LSI_0.77.csv;0,08;0,08;0,08;0,97;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.78.csv;0,09;0,08;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.79.csv;0,09;0,08;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.80.csv;0,09;0,08;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.81.csv;0,09;0,08;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.82.csv;0,09;0,08;0,09;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.83.csv;0,09;0,08;0,09;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.84.csv;0,09;0,08;0,09;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.85.csv;0,09;0,08;0,09;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_LSI_0.86.csv;0,1;0,08;0,09;0,98;0,99;0,08
MediaStore_IR-ONLY_TAROT_LSI_0.87.csv;0,1;0,08;0,09;0,98;0,99;0,08
MediaStore_IR-ONLY_TAROT_LSI_0.88.csv;0,1;0,08;0,09;0,98;0,99;0,08
MediaStore_IR-ONLY_TAROT_LSI_0.89.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_LSI_0.90.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_LSI_0.91.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_LSI_0.92.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_LSI_0.93.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.94.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.95.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.96.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.97.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.98.csv;0,06;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_0.99.csv;0,07;0,04;0,05;0,98;0,99;0,04
MediaStore_IR-ONLY_TAROT_LSI_1.00.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_TAROT_VSM_0.00.csv;0,01;1;0,03;;;
MediaStore_IR-ONLY_TAROT_VSM_0.01.csv;0,03;0,54;0,05;0,72;0,72;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.02.csv;0,03;0,5;0,06;0,79;0,79;0,08
MediaStore_IR-ONLY_TAROT_VSM_0.03.csv;0,04;0,48;0,07;0,82;0,83;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.04.csv;0,04;0,44;0,08;0,85;0,86;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.05.csv;0,05;0,42;0,08;0,87;0,88;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.06.csv;0,06;0,42;0,1;0,89;0,9;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.07.csv;0,06;0,4;0,11;0,91;0,92;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.08.csv;0,07;0,36;0,11;0,92;0,93;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.09.csv;0,07;0,36;0,12;0,93;0,93;0,14
MediaStore_IR-ONLY_TAROT_VSM_0.10.csv;0,07;0,32;0,12;0,93;0,94;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.11.csv;0,07;0,3;0,12;0,94;0,95;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.12.csv;0,08;0,3;0,12;0,94;0,95;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.13.csv;0,07;0,26;0,11;0,94;0,95;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.14.csv;0,07;0,26;0,11;0,94;0,95;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.15.csv;0,08;0,26;0,12;0,95;0,96;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.16.csv;0,07;0,24;0,11;0,95;0,96;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.17.csv;0,08;0,24;0,12;0,95;0,96;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.18.csv;0,08;0,24;0,12;0,95;0,96;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.19.csv;0,09;0,24;0,13;0,95;0,96;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.20.csv;0,09;0,22;0,12;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.21.csv;0,09;0,22;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.22.csv;0,1;0,22;0,14;0,96;0,97;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.23.csv;0,1;0,2;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.24.csv;0,1;0,2;0,13;0,96;0,97;0,12
MediaStore_IR-ONLY_TAROT_VSM_0.25.csv;0,1;0,2;0,14;0,96;0,98;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.26.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.27.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.28.csv;0,11;0,2;0,14;0,97;0,98;0,13
MediaStore_IR-ONLY_TAROT_VSM_0.29.csv;0,1;0,16;0,12;0,97;0,98;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.30.csv;0,1;0,16;0,12;0,97;0,98;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.31.csv;0,1;0,16;0,12;0,97;0,98;0,11
MediaStore_IR-ONLY_TAROT_VSM_0.32.csv;0,09;0,14;0,11;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.33.csv;0,09;0,14;0,11;0,97;0,98;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.34.csv;0,08;0,12;0,1;0,97;0,98;0,08
MediaStore_IR-ONLY_TAROT_VSM_0.35.csv;0,09;0,12;0,1;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.36.csv;0,09;0,12;0,1;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.37.csv;0,09;0,12;0,11;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.38.csv;0,1;0,12;0,11;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.39.csv;0,1;0,12;0,11;0,97;0,98;0,09
MediaStore_IR-ONLY_TAROT_VSM_0.40.csv;0,1;0,12;0,11;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.41.csv;0,11;0,12;0,11;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.42.csv;0,11;0,12;0,11;0,97;0,99;0,1
MediaStore_IR-ONLY_TAROT_VSM_0.43.csv;0,09;0,1;0,1;0,97;0,99;0,08
MediaStore_IR-ONLY_TAROT_VSM_0.44.csv;0,09;0,1;0,1;0,97;0,99;0,08
MediaStore_IR-ONLY_TAROT_VSM_0.45.csv;0,09;0,1;0,1;0,97;0,99;0,08
MediaStore_IR-ONLY_TAROT_VSM_0.46.csv;0,08;0,08;0,08;0,97;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.47.csv;0,08;0,08;0,08;0,97;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.48.csv;0,06;0,06;0,06;0,97;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.49.csv;0,06;0,06;0,06;0,97;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.50.csv;0,06;0,06;0,06;0,97;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.51.csv;0,07;0,06;0,06;0,97;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.52.csv;0,07;0,06;0,06;0,97;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.53.csv;0,07;0,06;0,06;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.54.csv;0,07;0,06;0,06;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.55.csv;0,07;0,06;0,06;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.56.csv;0,07;0,06;0,07;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.57.csv;0,07;0,06;0,07;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.58.csv;0,07;0,06;0,07;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.59.csv;0,07;0,06;0,07;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.60.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.61.csv;0,08;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.62.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.63.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.64.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.65.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.66.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.67.csv;0,09;0,06;0,07;0,98;0,99;0,06
MediaStore_IR-ONLY_TAROT_VSM_0.68.csv;0,1;0,06;0,07;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.69.csv;0,1;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.70.csv;0,11;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.71.csv;0,11;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.72.csv;0,12;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.73.csv;0,12;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.74.csv;0,12;0,06;0,08;0,98;0,99;0,07
MediaStore_IR-ONLY_TAROT_VSM_0.75.csv;0,08;0,04;0,05;0,98;0,99;0,05
MediaStore_IR-ONLY_TAROT_VSM_0.76.csv;0,04;0,02;0,03;0,98;0,99;0,02
MediaStore_IR-ONLY_TAROT_VSM_0.77.csv;0,04;0,02;0,03;0,98;0,99;0,02
MediaStore_IR-ONLY_TAROT_VSM_0.78.csv;0,04;0,02;0,03;0,98;0,99;0,02
MediaStore_IR-ONLY_TAROT_VSM_0.79.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.80.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.81.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.82.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.83.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.84.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.85.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.86.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.87.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.88.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.89.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.90.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.91.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.92.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.93.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.94.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.95.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.96.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.97.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.98.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_0.99.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_TAROT_VSM_1.00.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.00.csv;0,01;1;0,03;;;
MediaStore_IR-ONLY_VSM_0.01.csv;0,03;0,56;0,05;0,71;0,72;0,07
MediaStore_IR-ONLY_VSM_0.02.csv;0,03;0,5;0,06;0,77;0,77;0,08
MediaStore_IR-ONLY_VSM_0.03.csv;0,04;0,5;0,07;0,81;0,82;0,09
MediaStore_IR-ONLY_VSM_0.04.csv;0,04;0,48;0,08;0,84;0,84;0,1
MediaStore_IR-ONLY_VSM_0.05.csv;0,04;0,42;0,08;0,87;0,87;0,1
MediaStore_IR-ONLY_VSM_0.06.csv;0,05;0,38;0,09;0,89;0,9;0,1
MediaStore_IR-ONLY_VSM_0.07.csv;0,05;0,34;0,09;0,9;0,91;0,1
MediaStore_IR-ONLY_VSM_0.08.csv;0,06;0,34;0,1;0,92;0,93;0,12
MediaStore_IR-ONLY_VSM_0.09.csv;0,07;0,32;0,11;0,93;0,94;0,12
MediaStore_IR-ONLY_VSM_0.10.csv;0,06;0,26;0,1;0,94;0,95;0,1
MediaStore_IR-ONLY_VSM_0.11.csv;0,06;0,2;0,09;0,94;0,95;0,08
MediaStore_IR-ONLY_VSM_0.12.csv;0,06;0,18;0,09;0,95;0,96;0,08
MediaStore_IR-ONLY_VSM_0.13.csv;0,05;0,14;0,08;0,95;0,96;0,06
MediaStore_IR-ONLY_VSM_0.14.csv;0,06;0,14;0,08;0,95;0,97;0,07
MediaStore_IR-ONLY_VSM_0.15.csv;0,06;0,12;0,08;0,96;0,97;0,06
MediaStore_IR-ONLY_VSM_0.16.csv;0,06;0,12;0,08;0,96;0,97;0,07
MediaStore_IR-ONLY_VSM_0.17.csv;0,04;0,08;0,06;0,96;0,98;0,04
MediaStore_IR-ONLY_VSM_0.18.csv;0,05;0,08;0,06;0,96;0,98;0,04
MediaStore_IR-ONLY_VSM_0.19.csv;0,04;0,06;0,05;0,97;0,98;0,03
MediaStore_IR-ONLY_VSM_0.20.csv;0,03;0,04;0,03;0,97;0,98;0,02
MediaStore_IR-ONLY_VSM_0.21.csv;0,03;0,04;0,04;0,97;0,98;0,02
MediaStore_IR-ONLY_VSM_0.22.csv;0,04;0,04;0,04;0,97;0,98;0,02
MediaStore_IR-ONLY_VSM_0.23.csv;0,02;0,02;0,02;0,97;0,99;0,01
MediaStore_IR-ONLY_VSM_0.24.csv;0,03;0,02;0,02;0,98;0,99;0,01
MediaStore_IR-ONLY_VSM_0.25.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.26.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.27.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.28.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.29.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.30.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.31.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.32.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.33.csv;0;0;0;0,98;0,99;-0,01
MediaStore_IR-ONLY_VSM_0.34.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.35.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.36.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.37.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.38.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.39.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.40.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.41.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.42.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.43.csv;0;0;0;0,98;1;-0,01
MediaStore_IR-ONLY_VSM_0.44.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.45.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.46.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.47.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.48.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.49.csv;0;0;0;0,98;1;0
MediaStore_IR-ONLY_VSM_0.50.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.51.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.52.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.53.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.54.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.55.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.56.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.57.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.58.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.59.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.60.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.61.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.62.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.63.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.64.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.65.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.66.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.67.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.68.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.69.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.70.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.71.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.72.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.73.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.74.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.75.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.76.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.77.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.78.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.79.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.80.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.81.csv;0;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.82.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.83.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.84.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.85.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.86.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.87.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.88.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.89.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.90.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.91.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.92.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.93.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.94.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.95.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.96.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.97.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.98.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_0.99.csv;1;0;0;0,99;1;0
MediaStore_IR-ONLY_VSM_1.00.csv;1;0;0;0,99;1;0
teammates_IR-ONLY_JSD_0.00.csv;0,05;1;0,09;0,05;0;0,01
